HanXRQChr01	1	10001	476
HanXRQChr01	10001	20001	398
HanXRQChr01	20001	30001	117
HanXRQChr01	30001	40001	0
HanXRQChr01	40001	50001	466
HanXRQChr01	50001	60001	187
HanXRQChr01	60001	70001	573
HanXRQChr01	70001	80001	0
HanXRQChr01	80001	90001	1
HanXRQChr01	90001	100001	708
HanXRQChr01	100001	110001	539
HanXRQChr01	110001	120001	230
HanXRQChr01	120001	130001	107
HanXRQChr01	130001	140001	84
HanXRQChr01	140001	150001	0
HanXRQChr01	150001	160001	0
HanXRQChr01	160001	170001	0
HanXRQChr01	170001	180001	0
HanXRQChr01	180001	190001	0
HanXRQChr01	190001	200001	0
HanXRQChr01	200001	210001	0
HanXRQChr01	210001	220001	0
HanXRQChr01	220001	230001	500
HanXRQChr01	230001	240001	35
HanXRQChr01	240001	250001	251
HanXRQChr01	250001	260001	3
HanXRQChr01	260001	270001	0
HanXRQChr01	270001	280001	6
HanXRQChr01	280001	290001	4
HanXRQChr01	290001	300001	1
HanXRQChr01	300001	310001	1
HanXRQChr01	310001	320001	1
HanXRQChr01	320001	330001	1
HanXRQChr01	330001	340001	1
HanXRQChr01	340001	350001	1
HanXRQChr01	350001	360001	0
HanXRQChr01	360001	370001	0
HanXRQChr01	370001	380001	0
HanXRQChr01	380001	390001	0
HanXRQChr01	390001	400001	1
HanXRQChr01	400001	410001	1
HanXRQChr01	410001	420001	1
HanXRQChr01	420001	430001	3
HanXRQChr01	430001	440001	46
HanXRQChr01	440001	450001	13
HanXRQChr01	450001	460001	5
HanXRQChr01	460001	470001	105
HanXRQChr01	470001	480001	153
HanXRQChr01	480001	490001	198
HanXRQChr01	490001	500001	2
HanXRQChr01	500001	510001	1
HanXRQChr01	510001	520001	120
HanXRQChr01	520001	530001	671
HanXRQChr01	530001	540001	77
HanXRQChr01	540001	550001	34
HanXRQChr01	550001	560001	0
HanXRQChr01	560001	570001	297
HanXRQChr01	570001	580001	492
HanXRQChr01	580001	590001	68
HanXRQChr01	590001	600001	1
HanXRQChr01	600001	610001	7
HanXRQChr01	610001	620001	4
HanXRQChr01	620001	630001	143
HanXRQChr01	630001	640001	0
HanXRQChr01	640001	650001	0
HanXRQChr01	650001	660001	0
HanXRQChr01	660001	670001	21
HanXRQChr01	670001	680001	23
HanXRQChr01	680001	690001	48
HanXRQChr01	690001	700001	31
HanXRQChr01	700001	710001	78
HanXRQChr01	710001	720001	82
HanXRQChr01	720001	730001	17
HanXRQChr01	730001	740001	147
HanXRQChr01	740001	750001	123
HanXRQChr01	750001	760001	358
HanXRQChr01	760001	770001	61
HanXRQChr01	770001	780001	0
HanXRQChr01	780001	790001	0
HanXRQChr01	790001	800001	112
HanXRQChr01	800001	810001	3
HanXRQChr01	810001	820001	1
HanXRQChr01	820001	830001	1
HanXRQChr01	830001	840001	390
HanXRQChr01	840001	850001	825
HanXRQChr01	850001	860001	7
HanXRQChr01	860001	870001	1
HanXRQChr01	870001	880001	46
HanXRQChr01	880001	890001	3
HanXRQChr01	890001	900001	1
HanXRQChr01	900001	910001	31
HanXRQChr01	910001	920001	75
HanXRQChr01	920001	930001	0
HanXRQChr01	930001	940001	1
HanXRQChr01	940001	950001	1
HanXRQChr01	950001	960001	1
HanXRQChr01	960001	970001	1
HanXRQChr01	970001	980001	1
HanXRQChr01	980001	990001	74
HanXRQChr01	990001	1000001	1
HanXRQChr01	1000001	1010001	1
HanXRQChr01	1010001	1020001	1
HanXRQChr01	1020001	1030001	68
HanXRQChr01	1030001	1040001	632
HanXRQChr01	1040001	1050001	140
HanXRQChr01	1050001	1060001	196
HanXRQChr01	1060001	1070001	0
HanXRQChr01	1070001	1080001	70
HanXRQChr01	1080001	1090001	141
HanXRQChr01	1090001	1100001	149
HanXRQChr01	1100001	1110001	0
HanXRQChr01	1110001	1120001	0
HanXRQChr01	1120001	1130001	0
HanXRQChr01	1130001	1140001	0
HanXRQChr01	1140001	1150001	0
HanXRQChr01	1150001	1160001	18
HanXRQChr01	1160001	1170001	0
HanXRQChr01	1170001	1180001	114
HanXRQChr01	1180001	1190001	0
HanXRQChr01	1190001	1200001	0
HanXRQChr01	1200001	1210001	182
HanXRQChr01	1210001	1220001	304
HanXRQChr01	1220001	1230001	36
HanXRQChr01	1230001	1240001	52
HanXRQChr01	1240001	1250001	202
HanXRQChr01	1250001	1260001	3
HanXRQChr01	1260001	1270001	9
HanXRQChr01	1270001	1280001	64
HanXRQChr01	1280001	1290001	0
HanXRQChr01	1290001	1300001	35
HanXRQChr01	1300001	1310001	1
HanXRQChr01	1310001	1320001	1
HanXRQChr01	1320001	1330001	1
HanXRQChr01	1330001	1340001	1
HanXRQChr01	1340001	1350001	1
HanXRQChr01	1350001	1360001	73
HanXRQChr01	1360001	1370001	632
HanXRQChr01	1370001	1380001	789
HanXRQChr01	1380001	1390001	675
HanXRQChr01	1390001	1400001	651
HanXRQChr01	1400001	1410001	80
HanXRQChr01	1410001	1420001	344
HanXRQChr01	1420001	1430001	317
HanXRQChr01	1430001	1440001	19
HanXRQChr01	1440001	1450001	153
HanXRQChr01	1450001	1460001	0
HanXRQChr01	1460001	1470001	253
HanXRQChr01	1470001	1480001	1
HanXRQChr01	1480001	1490001	1
HanXRQChr01	1490001	1500001	222
HanXRQChr01	1500001	1510001	432
HanXRQChr01	1510001	1520001	42
HanXRQChr01	1520001	1530001	0
HanXRQChr01	1530001	1540001	0
HanXRQChr01	1540001	1550001	1
HanXRQChr01	1550001	1560001	1
HanXRQChr01	1560001	1570001	1
HanXRQChr01	1570001	1580001	1
HanXRQChr01	1580001	1590001	53
HanXRQChr01	1590001	1600001	0
HanXRQChr01	1600001	1610001	2
HanXRQChr01	1610001	1620001	0
HanXRQChr01	1620001	1630001	0
HanXRQChr01	1630001	1640001	400
HanXRQChr01	1640001	1650001	257
HanXRQChr01	1650001	1660001	387
HanXRQChr01	1660001	1670001	73
HanXRQChr01	1670001	1680001	97
HanXRQChr01	1680001	1690001	0
HanXRQChr01	1690001	1700001	20
HanXRQChr01	1700001	1710001	313
HanXRQChr01	1710001	1720001	175
HanXRQChr01	1720001	1730001	0
HanXRQChr01	1730001	1740001	354
